Protein(Ensembl)	Standard Name	Median molecules per cell	iCUB	tAI	T3s	C3s	A3s	G3s	CAI_CODONW	CBI	Fop_CODONW	Nc	GC3s	GC	L_sym	L_aa	Gravy	Aromo	CAI_EMBOSS	CAI_coRdon	MELP	E	GCB	Fop_coRdon	MILC_SELF	MILC_REF	B_SELF	B_REF	MCB_SELF	MCB_REF	ENC	ENC_prime_SELF	ENC_prime_REF	SCUO	Sc	St
SPAC25H1.10c		16262.97521	30.8557386597001	0.253516029003406	0.56	0.16	0.4	0.1765	0.221	0.172	0.507	40.12	0.254	0.353	67	68	-0.20147	0.102941	0.659	0.911021088237676	1.26458217567271	0.764391581199666	-0.322014341363314	0.671641791044776	0.56069585422508	0.443384277440736	0.540934138200035	0.707666268839685	0.134289245638172	0.235486128966603	40.1204136157732	61	43.9807195237322	0.472331859737292	-0.0013	0.0781
SPAC328.03		16166.7114	30.1227901108897	0.251323936006696	0.4988	0.306	0.2339	0.2189	0.185	0.143	0.491	49.04	0.406	0.437	495	513	-0.249708	0.103314	0.635	0.68939745653419	1.43393519945002	0.953638257287333	-0.12581059491846	0.469428007889546	0.615826676378961	0.429466182722315	0.330267306863275	0.346323466303392	0.251172585457198	0.448319102378923	49.0422223452319	54.7816566033489	47.2167118845342	0.13575050926186	-0.2437	0.0327
SPCC622.14		16121.50093	34.9305538247985	0.248052844173733	0.5508	0.2344	0.3391	0.1429	0.193	0.181	0.513	48.22	0.294	0.407	310	321	-0.770094	0.084112	0.633	0.649059819440435	1.14077228553641	0.431331309083158	-0.272792324473837	0.427215189873418	0.487649175638529	0.427472846089726	0.235177313791671	0.545235898343587	0.098790058587855	0.603210079562795	48.2164648689491	61	42.843852489866	0.178726982391148	-0.2419	0.0318
SPCC569.08c		16101.2458	44.9585809222449	0.289094884592512	0.4	0.2061	0.3953	0.2313	0.133	0.145	0.495	53.45	0.337	0.424	202	207	0.214493	0.038647	0.525	0.671988410614884	0.778820521397916	0.53138110297519	-0.493710903924041	0.366336633663366	0.498619433875006	0.640223800189583	0.29567171342957	0.556421204619643	0.195464003853094	0.685479902634064	53.4506838624643	61	39.7045371554715	0.139590947052051	-0.0481	0.0324
SPAPB24D3.08c		16091.42109	23.549841501256	0.241069348816098	0.4535	0.2193	0.35	0.2712	0.107	0.014	0.42	54.37	0.366	0.411	336	349	-0.131232	0.103152	0.548	0.646844796015635	0.865471623212824	0.535347871525441	-0.43152389941527	0.28023598820059	0.551135876626272	0.636804098302302	0.281829106496665	0.526441070352274	0.192833707111633	1.06274395237201	54.3722309129485	55.5200763586748	30.1772627126545	0.085186488784418	-0.0146	0.0467
SPBC12C2.04		16079.33574	31.8954547912788	0.280504733762316	0.5079	0.3186	0.2238	0.1976	0.217	0.23	0.547	45.42	0.402	0.431	373	384	-0.244531	0.117188	0.68	0.72055626128149	1.45000169673957	1.12358514068899	-0.058554641560062	0.539893617021277	0.666647089862051	0.459756075707395	0.386215027235961	0.343734545117898	0.23567393152812	0.485238185699251	45.4225808803525	55.761731070181	45.6618866093186	0.188458333147313	-0.3115	0.0578
SPAC56F8.03		16055.11891	40.4850351413309	0.308249800401447	0.5423	0.1865	0.361	0.2246	0.179	0.151	0.5	45.33	0.309	0.408	1059	1079	-0.720019	0.036145	0.621	0.672424732154871	1.12072712475012	0.395012898001841	-0.313707904805579	0.491509433962264	0.514296185092598	0.458895099203803	0.153175903735336	0.387774435999864	0.12346589086404	0.641407857322421	45.3318358992402	59.2115771510413	43.658810594998	0.127502518843038	-0.2546	0.0414
SPCC1235.15		16050.55886	45.1827084145256	0.244464096801345	0.4861	0.2326	0.3439	0.1718	0.134	0.045	0.426	48.27	0.318	0.398	333	345	-0.030145	0.142029	0.576	0.667788856695988	0.965667443618961	0.60674641674125	-0.383067562801387	0.498525073746313	0.516022325100001	0.534368563950071	0.271790064098662	0.447946714804527	0.1687663997913	0.723354917246513	48.2716243980513	58.8107088871381	43.6391165676135	0.129006032838895	-0.173	0.0268
SPBP4H10.08		16048.98081	32.5579361370445	0.360247710810858	0.5667	0.3333	0.1786	0.1837	0.248	0.203	0.548	35.95	0.397	0.43	73	79	0.06962	0.151899	0.729	0.981438435671558	1.28319915034548	1.13007378606831	-0.005107867430528	0.743589743589744	0.771356528674748	0.601119887327755	0.629357865756019	0.556917498233143	0.310238025527685	0.26246320412405	35.9548105120686	55.1096361670295	61	0.451818940971325	-0.5091	0.0668
SPAC13A11.05		15968.09293	42.4343652365122	0.279748986123903	0.5823	0.2113	0.2699	0.1749	0.203	0.204	0.516	44.23	0.305	0.421	492	513	-0.121053	0.083821	0.681	0.704283009495015	1.45061063456094	0.745466162165338	-0.149867993815417	0.53968253968254	0.554093929105013	0.381972885006954	0.242003004429237	0.324633117788065	0.133274997418915	0.438706008797343	44.2262511608651	59.4444332314365	48.199734747692	0.187372931200418	-0.3204	0.0459
SPBC2G2.16		15942.97332	24.9026050894158	0.247821086424362	0.5031	0.216	0.3694	0.1884	0.135	0.055	0.436	50.22	0.309	0.407	404	412	-0.218204	0.099515	0.58	0.677320116128606	0.911315892568262	0.550326332429985	-0.40150948302561	0.43980343980344	0.496698079117493	0.545033926400321	0.2456900180063	0.446444234135494	0.114465969233371	0.732284406189225	50.2197502997976	61	40.4714772664858	0.128100111609635	-0.146	0.0364
SPBC119.01		15932.87808	37.714090607659	0.245082880773875	0.52	0.2325	0.338	0.1799	0.154	0.083	0.452	51.25	0.315	0.393	482	497	-0.348491	0.086519	0.611	0.666080362593339	0.990466476782236	0.386129049337888	-0.313368509798559	0.426229508196721	0.498382604289691	0.503179679446401	0.18141693328272	0.469834977694125	0.105530565363889	0.644223906636086	51.2508131894583	60.9469386910017	43.0538493308206	0.142551448818712	-0.2388	0.0157
SPBC16C6.13c		15873.61623	35.191974297093	0.237834776077657	0.5621	0.2076	0.3291	0.1507	0.154	0.045	0.434	45.81	0.279	0.392	767	796	-0.215704	0.121859	0.627	0.697497432262951	0.924465168440474	0.371247671047715	-0.338410941768445	0.502564102564103	0.523345771324945	0.566106532934933	0.173039701961423	0.466103131295287	0.096581761868176	0.820323490987738	45.806713815685	59.8290279166092	40.9278319243217	0.160519303272509	-0.239	0.0308
SPAC15F9.03c		15833.72438	42.1323230293905	0.266987846461997	0.5	0.2857	0.2809	0.1977	0.168	0.191	0.513	45.46	0.378	0.423	119	123	-0.291057	0.121951	0.637	0.748989807362082	1.78340627021369	0.914653419811229	-0.150045367815179	0.56198347107438	0.578395883772834	0.32432087597378	0.423724638065288	0.463262508932332	0.254307950060147	0.349405752724028	45.4633901222209	59.0062871761774	54.2738174440549	0.254290241703569	-0.2483	0.0569
SPAC29A4.05		15794.85667	28.2871819187002	0.216563680801826	0.4762	0.2667	0.4216	0.1684	0.171	-0.008	0.416	42.07	0.321	0.373	137	143	-0.527273	0.097902	0.602	0.737987239365634	0.89485969572006	0.647546103887327	-0.358393619567966	0.49645390070922	0.585417667416919	0.654200507874987	0.404912245342471	0.625302573688136	0.24180365358677	0.645556557017378	42.0688967005206	61	40.2297511910706	0.253771970884886	-0.1599	-0.0669
SPBC4.07c		15794.85667	47.3566206180855	0.276689008133751	0.5819	0.1959	0.3286	0.1589	0.169	0.115	0.467	45.3	0.273	0.417	433	448	-0.528125	0.044643	0.636	0.69527418014541	1.19714482508425	0.689366852319072	-0.2738027820095	0.594104308390023	0.514384747651323	0.429676290514912	0.228126253076349	0.330921413335902	0.13280383386722	0.470744200056967	45.2954390510316	60.511589070319	49.6100131476838	0.171202807227067	-0.3875	0.0099
SPBC31F10.15c		15789.24728	38.7336012230779	0.270568523389917	0.6667	0.1778	0.3265	0.2128	0.191	0.079	0.469	50.27	0.281	0.378	64	67	-1.034328	0.134328	0.645	0.84155096067414	0.960962571671301	0.657190436818559	-0.371327585991829	0.537313432835821	0.371249464465503	0.386330826412758	0.429539323221753	0.653599473085976	0.081082647281471	0.272323383773502	50.2740428649936	61	55.119122568991	0.332879154932439	-0.269	0.0741
SPAC222.08c		15768.50932	32.505683769311	0.284683669368108	0.5645	0.1667	0.2961	0.2152	0.165	0.096	0.466	43.89	0.291	0.403	223	234	-0.094872	0.07265	0.636	0.743769959477211	1.29403814980385	0.801822346203376	-0.292556627391583	0.556034482758621	0.536413469515683	0.414526781607632	0.335383063934346	0.418276025259689	0.156363671765425	0.37110938009457	43.8888764288077	61	53.3029243878977	0.240577432047739	-0.2901	0.0421
SPBC887.15c		15768.50932	32.0125651826523	0.346069124765761	0.4723	0.4085	0.1897	0.1923	0.264	0.327	0.602	41.15	0.47	0.447	279	293	0.022184	0.180887	0.76	0.821260228815327	1.98861905387479	1.96798931400236	0.139250501946382	0.633561643835616	0.815555438554701	0.410111447421568	0.522379972347894	0.265438419116979	0.445718433830492	0.214957225232224	41.1492427694631	46.5438919390221	54.8205341150936	0.249767374453792	-0.3503	0.1243
SPCC11E10.01		15767.23275	30.3896928259009	0.261096412603459	0.5015	0.2786	0.2695	0.1853	0.17	0.138	0.484	49.95	0.367	0.425	376	390	-0.048974	0.076923	0.613	0.658826220013315	1.29245032274732	0.57521561071099	-0.243750558097019	0.375	0.520422571953505	0.402663501098642	0.236275062011231	0.410759126858857	0.140029287554406	0.573314755388709	49.950931265959	58.7725940510514	45.4528907787049	0.126084272864614	-0.2572	0.0336
SPBC106.03		15757.44417	26.0211443435787	0.284035923623786	0.5342	0.2606	0.2545	0.1423	0.167	0.199	0.509	45.11	0.331	0.423	350	357	-0.087955	0.10084	0.645	0.676787563082666	1.51939751846885	0.636921581814436	-0.159900193090817	0.512820512820513	0.58134854563551	0.382617806445647	0.299457987273444	0.470164610249759	0.171579448073797	0.500239266748138	45.1081659497374	57.4999413631829	45.7118386019421	0.196779799014854	-0.2745	0.0714
SPCC31H12.05c		15693.75311	23.5206138127423	0.220016741126257	0.5385	0.2154	0.2768	0.2723	0.138	0.021	0.419	52.82	0.355	0.403	313	322	-0.286646	0.111801	0.599	0.707864269156778	0.891067073885563	0.53953396356521	-0.352009268926594	0.446540880503145	0.545451163037312	0.612132553230625	0.259983181497373	0.48186620130347	0.182389115966388	0.957950206648193	52.8208968360765	58.3856327699795	35.8989346023548	0.143665473119237	-0.1994	0.0254
SPAC2F7.11		15693.75311	41.7241758362545	0.246678749028431	0.533	0.2335	0.2618	0.1703	0.148	0.133	0.476	50.37	0.326	0.435	515	529	-0.167486	0.085066	0.574	0.620717758491245	0.940395090445862	0.45848287494757	-0.340085305795115	0.442084942084942	0.500367189306624	0.532081881743331	0.202808525634424	0.442347002944474	0.090206782958912	0.701545554454962	50.3677529508351	61	41.2573788675825	0.131285161963362	-0.2041	0.0482
SPAC4C5.01		15670.79651	24.8600126499563	0.240037761893448	0.5561	0.1786	0.2787	0.2531	0.141	0.06	0.445	56.91	0.322	0.406	236	249	-0.194779	0.068273	0.566	0.681812639902155	0.757008842339936	0.568698686248462	-0.418642739068875	0.448979591836735	0.482804490617773	0.637779195716407	0.272660304825169	0.479445990325438	0.159778634308419	1.09480311358929	56.9071442295176	61	32.9325434351329	0.141442400447498	-0.1483	0.043
SPBC1683.06c		15666.42214	35.5636654525492	0.252894947113071	0.4864	0.144	0.3967	0.1613	0.115	0.046	0.42	50.32	0.246	0.427	293	310	0.063548	0.051613	0.511	0.686597533937165	0.667814337177201	0.504141390580625	-0.59224800782649	0.478405315614618	0.539327074542106	0.807600323200307	0.262918008193138	0.521516410089504	0.160085249037949	0.831250549398526	50.3166976541535	59.5113295846041	37.162219537028	0.19524441361632	-0.072	0.0289
SPCC16A11.09c		15636.33384	36.773192146032	0.2670043784698	0.5398	0.1932	0.2738	0.1656	0.141	0.161	0.468	48.72	0.299	0.44	201	210	-0.177619	0.071429	0.619	0.696340927456174	1.59786037378945	0.662981878334589	-0.242273015669138	0.449760765550239	0.541008868923376	0.338583319167202	0.31357722881032	0.472980090493614	0.146535187478436	0.365432076206142	48.7218996329244	61	47.8569813973335	0.254270296517725	-0.3108	0.0234
SPBC83.08		15635.16105	33.1188440992979	0.271760184311967	0.4972	0.1778	0.3733	0.194	0.143	0.117	0.475	50.95	0.288	0.408	448	465	-0.288602	0.049462	0.566	0.639294889374726	0.969466734190811	0.449083941328831	-0.403546739877515	0.464912280701754	0.500144530347067	0.515896536423732	0.221489638306418	0.493203203060512	0.113518419141323	0.687143779131774	50.9481421549772	61	43.8179958130035	0.162679078152363	-0.1533	0.0353
SPBC106.05c		15611.69719	36.5801597578298	0.26560647537932	0.5079	0.2698	0.4	0.2	0.171	0.066	0.46	54.37	0.333	0.37	87	92	-0.855435	0.065217	0.668	0.818571431449842	0.992481166161521	0.600098423447051	-0.270830531704393	0.604395604395604	0.412237890673121	0.415360920416732	0.33691824117767	0.561438304140784	0.142115468481941	0.385622809373069	54.3651506644207	61	52.7691734578465	0.240195417140184	-0.3116	-0.0054
SPCC16C4.10		15578.82171	32.931746579029	0.253712763384605	0.512	0.2057	0.3182	0.2162	0.161	0.081	0.451	55.48	0.328	0.412	253	257	-0.075876	0.085603	0.591	0.690992982346908	0.999158521452236	0.455023502297489	-0.354096508774049	0.529411764705882	0.460442469066534	0.460830247834248	0.202323102161046	0.444643191262613	0.077842825760069	0.566928001708036	55.4839813225351	61	45.8495344599715	0.148285431903472	-0.1481	0.0328
SPCC1840.06		15554.99627	31.4985402227326	0.282478146836342	0.5876	0.1751	0.2626	0.1852	0.168	0.189	0.5	41.58	0.288	0.383	212	216	-0.163426	0.055556	0.637	0.726005795384961	1.8438230850472	0.660582970980207	-0.255704445831599	0.591549295774648	0.567860173368462	0.307979750320745	0.34166675236049	0.517220042553485	0.157109291912898	0.415549146140198	41.5785684595077	59.8039535651989	48.998532984546	0.251157689448712	-0.3666	0.039
SPAC4A8.04		15550.03062	39.1422635890035	0.298381330780297	0.5597	0.3383	0.1516	0.1214	0.278	0.31	0.588	41.82	0.386	0.468	451	467	-0.110707	0.08137	0.708	0.688233098366386	2.00709901401903	1.11250794752201	0.054681039168998	0.565874730021598	0.728223359308576	0.362823833912596	0.417465819282544	0.375247493927934	0.362218680099269	0.317656272581511	41.8223503006686	48.7305095231541	54.2625587451144	0.222421333803705	-0.3885	0.0649
SPAC23H3.09c		15501.99331	38.896098275617	0.283515614421424	0.5793	0.2136	0.2379	0.2016	0.216	0.21	0.53	43.56	0.322	0.425	366	376	-0.058777	0.071809	0.683	0.728620154815803	1.18483160206517	0.833363738036283	-0.151096876063769	0.546916890080429	0.559488692667936	0.472209461405945	0.288012827592583	0.345602783571132	0.140825449409809	0.38718230626676	43.5621130401931	59.363420225628	48.5995639430511	0.203701871855425	-0.2706	0.0655
SPAPJ760.02c		15487.47861	26.0048094047316	0.272743612502095	0.5485	0.1606	0.3503	0.1567	0.133	0.065	0.431	47.83	0.258	0.459	845	857	-0.564877	0.053676	0.561	0.621758426170581	0.916145598531174	0.365436731174645	-0.448055092525427	0.450418160095579	0.524016486801478	0.571979484092503	0.196755849085273	0.538412896954363	0.112604051896661	1.04390390942127	47.8330678561082	59.9751665651641	35.4260481413556	0.167178453507374	-0.1893	0.0212
SPBC342.02		15450.41657	31.4227824677139	0.249894242828079	0.5281	0.2135	0.3415	0.2119	0.147	0.065	0.442	47.52	0.321	0.406	792	811	-0.560543	0.086313	0.59	0.677680322698253	0.950924124694068	0.48166318617412	-0.370603379119076	0.469620253164557	0.535211458611226	0.562832979743167	0.196450423822205	0.40785849834741	0.133151284182206	0.98992230260319	47.5203863771129	59.1261942767513	38.0748391854694	0.127060784442548	-0.243	0.0198
SPBC577.10		15447.01324	28.7057639440524	0.233993132006747	0.488	0.1962	0.37	0.1935	0.137	0.062	0.435	51.98	0.304	0.422	253	262	-0.301908	0.110687	0.542	0.639078498589472	0.838285978232525	0.48289362295019	-0.477773314379655	0.4375	0.490336758102543	0.584927782206721	0.257346664068714	0.532926201212765	0.155492354141671	0.76294782744841	51.9831493202951	60.6185032425648	39.1607864198562	0.179308564231437	-0.188	-0.0034
SPBC21C3.15c		15423.42401	37.0161601004167	0.259101262855626	0.5376	0.1972	0.329	0.1761	0.178	0.159	0.493	46.6	0.29	0.405	503	522	-0.055173	0.09387	0.633	0.695724986750401	0.958572206879101	0.459386086512775	-0.304103095537196	0.555339805825243	0.49888556491559	0.520446515489794	0.183921430487648	0.400363519678635	0.074519054652562	0.622942808343002	46.59760342872	61	44.4647811227181	0.165340548570544	-0.1899	0.0586
SPAC607.05		15380.92337	24.2488676548187	0.25413603452446	0.4886	0.2313	0.3768	0.1535	0.174	0.092	0.458	47.67	0.3	0.375	367	381	0.052756	0.08399	0.598	0.694223112742625	1.14356788055636	0.619226029038471	-0.357858707898062	0.532432432432432	0.520782408183887	0.455401395088606	0.260868825573576	0.421282073653543	0.144256061227245	0.618990668588086	47.6697188323514	60.4624089771744	43.9945342948519	0.158928031317922	-0.2254	0.003
SPAC1805.11c		15373.57235	39.974113846757	0.418346863650654	0.3939	0.4848	0.1304	0.2024	0.2	0.26	0.552	37.4	0.56	0.515	116	119	-0.787395	0.058824	0.667	0.829463070091278	1.82246662873683	1.44359318784328	0.213879633157993	0.483050847457627	1.07249738560396	0.588486707351848	0.756012618762787	0.523701985524238	0.513002411816325	0.342543625794009	37.3989925288674	40.5746088507187	51.9772211168422	0.380518295609621	-0.3115	0.1369
SPCC1827.02c		15373.57235	34.3776333366153	0.255715679686716	0.558	0.1739	0.3481	0.224	0.154	0.061	0.446	48.24	0.295	0.406	352	362	-0.880111	0.069061	0.607	0.669377762595414	0.922746742449732	0.50099814778447	-0.36658473742453	0.471910112359551	0.488073031886318	0.528934982301394	0.228415733908914	0.455921314118667	0.127890038432195	0.593554172823014	48.2448044903793	61	43.371005984424	0.162594647160488	-0.171	0.0523
SPCC1620.06c		15354.64716	38.1650943316429	0.269133998198519	0.5547	0.2591	0.2	0.1872	0.214	0.198	0.522	41.97	0.357	0.437	314	321	0.063551	0.037383	0.654	0.710011709848997	1.35544884670173	0.893640733523191	-0.124751095932942	0.537735849056604	0.663068373668919	0.489187308899476	0.358803422559412	0.401507461667313	0.246885038262074	0.515354647291355	41.9724410684405	52.6549011093307	43.8358059302865	0.231354663130429	-0.3946	0.0015
SPBC21C3.09c		15326.75683	28.7926498410779	0.270152665272236	0.4341	0.2692	0.289	0.2353	0.123	0.07	0.439	56.14	0.397	0.44	214	221	-0.040271	0.067873	0.543	0.655845225040131	0.960518327188576	0.7434170191845	-0.353751904762148	0.362790697674419	0.539335613423715	0.561504760666403	0.351388550621603	0.472666809547974	0.226150180472684	0.895923875270269	56.1371486241145	58.2562476171915	43.086859417027	0.124593568266896	-0.1593	0.028
SPAC3F10.04		15278.23647	33.5739388957833	0.253021432998457	0.5026	0.2168	0.3737	0.1899	0.144	0.075	0.46	49.73	0.307	0.388	485	498	-0.332129	0.100402	0.593	0.666802054516279	0.983938115612532	0.445817776581486	-0.385278810205776	0.415478615071283	0.529675760911021	0.538322230337912	0.213351874607304	0.478562959609369	0.12555528643342	0.803746073575986	49.7305265292481	59.9094798025201	37.9662195920512	0.143997319890914	-0.1882	0.0259
SPCC24B10.17		15244.67797	38.521923299744	0.215534324261015	0.5316	0.2532	0.3233	0.1967	0.168	0.111	0.492	53.98	0.335	0.382	191	199	-0.165326	0.130653	0.62	0.742841015841043	0.885927887383861	0.702073513870998	-0.302292107077227	0.473958333333333	0.533942937307394	0.602693452718961	0.32341027429827	0.460650156869036	0.17622129951036	0.707374541511384	53.978978238257	61	41.442641667633	0.201245302979	-0.2668	0.0071
SPBC800.04c		15183.85584	40.5723233413167	0.402952270599664	0.5067	0.3733	0.1429	0.1757	0.23	0.293	0.567	37.66	0.456	0.525	90	94	-0.458511	0.06383	0.705	0.958813852755745	1.35250665594427	1.33603832163851	0.184241223117496	0.612903225806452	0.974015444733149	0.720155749661084	0.697055435633421	0.521733115243698	0.3237579010129	0.430526829688888	37.6559215281363	41.2866690412993	51.6523941988983	0.47754019310584	-0.4358	0.1058
